"TIG_TinyPNG::TinyPNG","TinyPNG"
"TIG_TinyPNG::Version &amp; Support","Version &amp; Support"
"TIG_TinyPNG::Enable TinyPNG","Enable TinyPNG"
"TIG_TinyPNG::Logging disabled","Logging disabled"
"TIG_TinyPNG::Exceptions only","Exceptions only"
"TIG_TinyPNG::Errors and Exceptions","Errors and Exceptions"
"TIG_TinyPNG::All logging information","All logging information"
"TIG_TinyPNG::A long time ago","A long time ago"
"TIG_TinyPNG::%s month ago","%s month ago"
"TIG_TinyPNG::%s months ago","%s months ago"
"TIG_TinyPNG::%s year ago","%s year ago"
"TIG_TinyPNG::%s years ago","%s years ago"
"TIG_TinyPNG::%s day ago","%s days ago"
"TIG_TinyPNG::%s week ago","%s weeks ago"
"TIG_TinyPNG::%s hour ago","%s hours ago"
"TIG_TinyPNG::%s minute ago","%s minutes ago"
"TIG_TinyPNG::%s second ago","%s seconds ago"
"TIG_TinyPNG::...and %d more images","...and %d more images"
"TIG_TinyPNG::There are no saved compressions available yet.","There are no saved compressions available yet."
"TIG_TinyPNG::Warning: Flushing the image cache will cause the TinyPNG module to recompress all images. When having a big catalog this can lead to high costs.\n\nAre you sure you want to continue?","Warning: Flushing the image cache will cause the TinyPNG module to recompress all images. When having a big catalog this can lead to high costs.\n\nAre you sure you want to continue?"
"TIG Tinypng %s","TIG Tinypng %s"
"TIG_TinyPNG::Information about the TinyPNG extension","Information about the TinyPNG extension"
"TIG_TinyPNG::Magento & 3rd party version compatibility","Magento & 3rd party version compatibility"
"TIG_TinyPNG::Magento Community Edition version","Magento Community Edition version"
"TIG_TinyPNG::Magento Enterprise Edition version","Magento Enterprise Edition version"
"TIG_TinyPNG::Support","Support"
"TIG_TinyPNG::The extension is developed by TIG.","The extension is developed by TIG."
"TIG_TinyPNG::Website:","Website:"
"TIG_TinyPNG::Support website:","Support website:"
"TIG_TinyPNG::Extension support and configuration questions","Extension support and configuration questions"
"TIG_TinyPNG::For questions about installing and configuring the extension please consult the relevant documentation:","For questions about installing and configuring the extension please consult the relevant documentation:"
"TIG_TinyPNG::Frequently asked questions","Frequently asked questions"
"TIG_TinyPNG::FAQ","FAQ"
"TIG_TinyPNG::Installation Manual","Installation Manual"
"TIG_TinyPNG::Do you have any additional questions?","Do you have any additional questions?"
"TIG_TinyPNG::Please contact the TIG servicedesk for additional questions.","Please contact the TIG servicedesk for additional questions."
"TIG_TinyPNG::Ask your question","Ask your question"
"TIG_TinyPNG::TIG.nl","TIG.nl"
"TIG_TinyPNG::TIG Knowledgebase","TIG Knowledgebase"
"TIG_TinyPNG::Operational","Operational"
"TIG_TinyPNG::Non-operational","Non-operational"
"TIG_TinyPNG::Click the button to check the API status.","Click the button to check the API status."
"TIG_TinyPNG::Check status","Check status"
"TIG_TinyPNG::TinyPNG API Status","TinyPNG API Status"
"TIG_TinyPNG::We saved %s%% this month! The greatest image compression was %s%%.","We saved %s%% this month! The greatest image compression was %s%%."
"TIG_TinyPNG::There are %s compressions done this month.","There are %s compressions done this month."
"TIG_TinyPNG::TinyPNG Settings","TinyPNG Settings"
"TIG_TinyPNG::On","On"
"TIG_TinyPNG::Off","Off"
"TIG_TinyPNG::Test","Test"
"TIG_TinyPNG::Live","Live"
"TIG_TinyPNG::If this is set to Off, TinyPNG will no longer compress images","If this is set to Off, TinyPNG will no longer compress images"
