"TIG_TinyPNG::Enable TinyPNG","Enable TinyPNG"
"TIG_TinyPNG::Logging disabled","Logging disabled"
"TIG_TinyPNG::Exceptions only","Exceptions only"
"TIG_TinyPNG::Errors and Exceptions","Errors and Exceptions"
"TIG_TinyPNG::All logging information","All logging information"
"TIG_TinyPNG::A long time ago","A long time ago"
"TIG_TinyPNG::%s month ago","%s month ago"
"TIG_TinyPNG::%s months ago","%s months ago"
"TIG_TinyPNG::%s year ago","%s year ago"
"TIG_TinyPNG::%s years ago","%s years ago"
"TIG_TinyPNG::%s day ago","%s days ago"
"TIG_TinyPNG::%s week ago","%s weeks ago"
"TIG_TinyPNG::%s hour ago","%s hours ago"
"TIG_TinyPNG::%s minute ago","%s minutes ago"
"TIG_TinyPNG::%s second ago","%s seconds ago"
"TIG_TinyPNG::...and %d more images","...and %d more images"
"TIG_TinyPNG::There are no saved compressions available.","There are no saved compressions available."
