"TIG_TinyPNG::TinyPNG","TinyPNG"
"TIG_TinyPNG::Version &amp; Support","Versie &amp; Support"
"TIG_TinyPNG::Enable TinyPNG","Activeer TinyPNG"
"TIG_TinyPNG::Logging disabled","Logging uitgeschakeld"
"TIG_TinyPNG::Exceptions only","Alleen Exceptions"
"TIG_TinyPNG::Errors and Exceptions","Errors en Exceptions"
"TIG_TinyPNG::All logging information","Alle log informatie"
"TIG_TinyPNG::A long time ago","Een lange tijd geleden"
"TIG_TinyPNG::%s month ago","%s maand geleden"
"TIG_TinyPNG::%s months ago","%s maanden geleden"
"TIG_TinyPNG::%s year ago","%s jaar geleden"
"TIG_TinyPNG::%s years ago","%s jaren geleden"
"TIG_TinyPNG::%s day ago","%s dagen geleden"
"TIG_TinyPNG::%s week ago","%s weken geleden"
"TIG_TinyPNG::%s hour ago","%s uren geleden"
"TIG_TinyPNG::%s minute ago","%s minuten geleden"
"TIG_TinyPNG::%s second ago","%s seconden geleden"
"TIG_TinyPNG::...and %d more images","...en %d meer afbeeldingen"
"TIG_TinyPNG::There are no saved compressions available.","Er zijn geen opgeslagen compressies beschikbaar."
"TIG_TinyPNG::Warning: Flushing the image cache will cause the TinyPNG module to recompress all images. When having a big catalog this can lead to high costs.\n\nAre you sure you want to continue?","Let op: Het flushen van de afbeeldingen cache heeft als gevolg dat de TinyPNG module alle afbeeldingen opnieuw gaat comprimeren. Bij een grote catalogus kan dit leiden tot hoge kosten.\n\nWeet je zeker dat je wilt doorgaan?"
"TIG_TinyPNG::TIG Tinypng %s","TIG Tinypng %s"
"TIG_TinyPNG::Information about the TinyPNG extension","Informatie over de TinyPNG extensie"
"TIG_TinyPNG::Magento & 3rd party version compatibility","Magento 1 & 3rd party versie compabiliteit"
"TIG_TinyPNG::Magento Community Edition version","Magento Community Editie versie"
"TIG_TinyPNG::Magento Enterprise Edition version","Magento Enterprise Editie versie"
"TIG_TinyPNG::Support","Ondersteuning"
"TIG_TinyPNG::The extension is developed by TIG.","Deze extensie is ontwikkeld door TIG."
"TIG_TinyPNG::Website:","Website:"
"TIG_TinyPNG::Support website:","Ondersteunende website:"
"TIG_TinyPNG::Extension support and configuration questions","Extensie ondersteuning en configuratie vragen"
"TIG_TinyPNG::For questions about installing and configuring the extension please consult the relevant documentation:","Heeft u vragen over de installatie of configuratie? Raadpleeg dan eerst de relevante documentatie:"
"TIG_TinyPNG::Frequently asked questions","Veelgestelde vragen"
"TIG_TinyPNG::FAQ","Veelgestelde vragen"
"TIG_TinyPNG::Installation Manual","Installatiehandleiding"
"TIG_TinyPNG::Do you have any additional questions?","Heeft u aanvullende vragen?"
"TIG_TinyPNG::Please contact the TIG servicedesk for additional questions.","Voor aanvullende vragen kunt u terecht bij de TIG Servicedesk."
